province_name,city_name,county_name,area_code,post_code
江西省,宜春市,靖安县,0795,330600
江西省,宜春市,铜鼓县,0795,336200
江西省,抚州市,,0794,344000
江西省,抚州市,临川区,0794,344000
江西省,抚州市,东乡区,0794,331800
江西省,抚州市,南城县,0794,344700
江西省,抚州市,黎川县,0794,344600
江西省,抚州市,南丰县,0794,344500
江西省,抚州市,崇仁县,0794,344200
江西省,抚州市,乐安县,0794,344300
江西省,抚州市,宜黄县,0794,344400
江西省,抚州市,金溪县,0794,344800
江西省,抚州市,资溪县,0794,335300
江西省,抚州市,广昌县,0794,344900
江西省,上饶市,,0793,334000
江西省,上饶市,信州区,0793,334000
江西省,上饶市,广丰区,0793,334600
江西省,上饶市,广信区,0793,334100
江西省,上饶市,德兴市,0793,334200
江西省,上饶市,玉山县,0793,334700
江西省,上饶市,铅山县,0793,334500
江西省,上饶市,横峰县,0793,334300
江西省,上饶市,弋阳县,0793,334400
江西省,上饶市,余干县,0793,335100
江西省,上饶市,鄱阳县,0793,333100
江西省,上饶市,万年县,0793,335500
江西省,上饶市,婺源县,0793,333200
山东省,济南市,,0531,250000
山东省,济南市,市中区,0531,250002
山东省,济南市,历下区,0531,250013
山东省,济南市,槐荫区,0531,250021
山东省,济南市,天桥区,0531,250031
山东省,济南市,历城区,0531,250100
山东省,济南市,长清区,0531,250300
山东省,济南市,章丘区,0531,250200
山东省,济南市,济阳区,0531,251400
山东省,济南市,莱芜区,0634,271199
山东省,济南市,钢城区,0634,271104
山东省,济南市,平阴县,0531,250400
山东省,济南市,商河县,0531,251600
山东省,青岛市,,0532,266001
山东省,青岛市,市南区,0532,266001
山东省,青岛市,市北区,0532,266011
山东省,青岛市,黄岛区,0532,266500
山东省,青岛市,崂山区,0532,266100
山东省,青岛市,李沧区,0532,266021
山东省,青岛市,城阳区,0532,266041
山东省,青岛市,即墨区,0532,266200
山东省,青岛市,胶州市,0532,266300
山东省,青岛市,平度市,0532,266700
山东省,青岛市,莱西市,0532,266600
山东省,淄博市,,0533,255039
山东省,淄博市,张店区,0533,255022
山东省,淄博市,淄川区,0533,255100
山东省,淄博市,博山区,0533,255200
山东省,淄博市,临淄区,0533,255400
山东省,淄博市,周村区,0533,255300
山东省,淄博市,桓台县,0533,256400
山东省,淄博市,高青县,0533,256300
山东省,淄博市,沂源县,0533,256100
山东省,枣庄市,,0632,277101
山东省,枣庄市,薛城区,0632,277000
山东省,枣庄市,市中区,0632,277101
山东省,枣庄市,峄城区,0632,277300
山东省,枣庄市,台儿庄区,0632,277400
山东省,枣庄市,山亭区,0632,277200
山东省,枣庄市,滕州市,0632,277500
山东省,东营市,,0546,257093
山东省,东营市,东营区,0546,257029
山东省,东营市,河口区,0546,257200
山东省,东营市,垦利区,0546,257500
山东省,东营市,利津县,0546,257400
山东省,东营市,广饶县,0546,257300
山东省,烟台市,,0535,264010
山东省,烟台市,莱山区,0535,264600
山东省,烟台市,芝罘区,0535,264001
山东省,烟台市,福山区,0535,265500
山东省,烟台市,牟平区,0535,264100
山东省,烟台市,龙口市,0535,265700
山东省,烟台市,莱阳市,0535,265200
山东省,烟台市,莱州市,0535,261400
山东省,烟台市,蓬莱市,0535,265600
山东省,烟台市,招远市,0535,265400
山东省,烟台市,栖霞市,0535,265300
山东省,烟台市,海阳市,0535,265100
山东省,烟台市,长岛县,0535,265800
山东省,潍坊市,,0536,261041
山东省,潍坊市,奎文区,0536,261031
山东省,潍坊市,潍城区,0536,261021
山东省,潍坊市,寒亭区,0536,261100
山东省,潍坊市,坊子区,0536,261200
山东省,潍坊市,青州市,0536,262500
山东省,潍坊市,诸城市,0536,262200
山东省,潍坊市,寿光市,0536,262700
山东省,潍坊市,安丘市,0536,262100
山东省,潍坊市,高密市,0536,261500
山东省,潍坊市,昌邑市,0536,261300
山东省,潍坊市,临朐县,0536,262600
山东省,潍坊市,昌乐县,0536,262400
山东省,济宁市,,0537,272119
山东省,济宁市,任城区,0537,272113
山东省,济宁市,兖州区,0537,272000
山东省,济宁市,曲阜市,0537,273100
山东省,济宁市,邹城市,0537,273500
山东省,济宁市,微山县,0537,277600
山东省,济宁市,鱼台县,0537,272300
山东省,济宁市,金乡县,0537,272200
山东省,济宁市,嘉祥县,0537,272400
山东省,济宁市,汶上县,0537,272501
山东省,济宁市,泗水县,0537,273200
山东省,济宁市,梁山县,0537,272600
山东省,泰安市,,0538,271000
山东省,泰安市,泰山区,0538,271000
山东省,泰安市,岱岳区,0538,271000
山东省,泰安市,新泰市,0538,271200
山东省,泰安市,肥城市,0538,271600
山东省,泰安市,宁阳县,0538,271400
山东省,泰安市,东平县,0538,271500
山东省,威海市,,0631,264200
山东省,威海市,环翠区,0631,264200
山东省,威海市,文登区,0631,264440
山东省,威海市,荣成市,0631,264300
山东省,威海市,乳山市,0631,264500
山东省,日照市,,0633,276800
山东省,日照市,东港区,0633,276800
山东省,日照市,岚山区,0633,276808
山东省,日照市,五莲县,0633,262300
山东省,日照市,莒县,0633,276500
山东省,临沂市,,0539,276000
山东省,临沂市,兰山区,0539,276002
山东省,临沂市,罗庄区,0539,276022
山东省,临沂市,河东区,0539,276034
山东省,临沂市,沂南县,0539,276300
山东省,临沂市,郯城县,0539,276100
山东省,临沂市,沂水县,0539,276400
山东省,临沂市,兰陵县,0539,277700
山东省,临沂市,费县,0539,273400
山东省,临沂市,平邑县,0539,273300
山东省,临沂市,莒南县,0539,276600
山东省,临沂市,蒙阴县,0539,276200
山东省,临沂市,临沭县,0539,276700
山东省,德州市,,0534,253000
山东省,德州市,德城区,0534,253012
山东省,德州市,陵城区,0534,253500
山东省,德州市,乐陵市,0534,253600
山东省,德州市,禹城市,0534,251200
山东省,德州市,宁津县,0534,253400
山东省,德州市,庆云县,0534,253700
山东省,德州市,临邑县,0534,251500
山东省,德州市,齐河县,0534,251100
山东省,德州市,平原县,0534,253100
山东省,德州市,夏津县,0534,253200
山东省,德州市,武城县,0534,253300
山东省,聊城市,,0635,252052
山东省,聊城市,东昌府区,0635,252000
山东省,聊城市,茌平区,0635,252100
山东省,聊城市,临清市,0635,252600
山东省,聊城市,阳谷县,0635,252300
山东省,聊城市,莘县,0635,252400
山东省,聊城市,东阿县,0635,252200
山东省,聊城市,冠县,0635,252500
山东省,聊城市,高唐县,0635,252800
山东省,滨州市,,0543,256619
山东省,滨州市,滨城区,0543,256613
山东省,滨州市,沾化区,0543,256800
山东省,滨州市,邹平市,0543,256200
山东省,滨州市,惠民县,0543,251700
山东省,滨州市,阳信县,0543,251800
山东省,滨州市,无棣县,0543,251900
山东省,滨州市,博兴县,0543,256500
山东省,菏泽市,,0530,274020
山东省,菏泽市,牡丹区,0530,274009
山东省,菏泽市,定陶区,0530,274100
山东省,菏泽市,曹县,0530,274400
山东省,菏泽市,单县,0530,273700
山东省,菏泽市,成武县,0530,274200
山东省,菏泽市,巨野县,0530,274900
山东省,菏泽市,郓城县,0530,274700
山东省,菏泽市,鄄城县,0530,274600
山东省,菏泽市,东明县,0530,274500
河南省,郑州市,,0371,450000
河南省,郑州市,中原区,0371,450007
河南省,郑州市,二七区,0371,450052
河南省,郑州市,管城回族区,0371,450000
河南省,郑州市,金水区,0371,450003
河南省,郑州市,上街区,0371,450041
河南省,郑州市,惠济区,0371,450053
河南省,郑州市,巩义市,0371,451200
河南省,郑州市,荥阳市,0371,450100
河南省,郑州市,新密市,0371,452300
河南省,郑州市,新郑市,0371,451100
河南省,郑州市,登封市,0371,452470
河南省,郑州市,中牟县,0371,451450
河南省,开封市,,0371,475001
河南省,开封市,鼓楼区,0371,475000
河南省,开封市,龙亭区,0371,475100
河南省,开封市,顺河回族区,0371,475000
河南省,开封市,禹王台区,0371,475003
河南省,开封市,祥符区,0371,475100
河南省,开封市,杞县,0371,475200
河南省,开封市,通许县,0371,475400
河南省,开封市,尉氏县,0371,475500
河南省,开封市,兰考县,0371,475300
河南省,洛阳市,,0379,471000
河南省,洛阳市,西工区,0379,471000
河南省,洛阳市,老城区,0379,471002
河南省,洛阳市,瀍河回族区,0379,471002
河南省,洛阳市,涧西区,0379,471003
河南省,洛阳市,吉利区,0379,471012
河南省,洛阳市,洛龙区,0379,471000
河南省,洛阳市,偃师市,0379,471900
河南省,洛阳市,孟津县,0379,471100
河南省,洛阳市,新安县,0379,471800
河南省,洛阳市,栾川县,0379,471500
河南省,洛阳市,嵩县,0379,471400
河南省,洛阳市,汝阳县,0379,471200
河南省,洛阳市,宜阳县,0379,471600
河南省,洛阳市,洛宁县,0379,471700
河南省,洛阳市,伊川县,0379,471300
河南省,平顶山市,,0375,467000
河南省,平顶山市,新华区,0375,467002
河南省,平顶山市,卫东区,0375,467021
河南省,平顶山市,石龙区,0375,467045
河南省,平顶山市,湛河区,0375,467000
河南省,平顶山市,舞钢市,0375,462500
河南省,平顶山市,汝州市,0375,467500
河南省,平顶山市,宝丰县,0375,467400
河南省,平顶山市,叶县,0375,467200
河南省,平顶山市,鲁山县,0375,467300
河南省,平顶山市,郏县,0375,467100
河南省,安阳市,,0372,455000
河南省,安阳市,北关区,0372,455001
河南省,安阳市,文峰区,0372,455000
河南省,安阳市,殷都区,0372,455004
河南省,安阳市,龙安区,0372,455001
河南省,安阳市,林州市,0372,456550
河南省,安阳市,安阳县,0372,455000
河南省,安阳市,汤阴县,0372,456150
河南省,安阳市,滑县,0372,456400
河南省,安阳市,内黄县,0372,456350
河南省,鹤壁市,,0392,458030
河南省,鹤壁市,淇滨区,0392,458000
河南省,鹤壁市,鹤山区,0392,458010
河南省,鹤壁市,山城区,0392,458000
河南省,鹤壁市,浚县,0392,456250
河南省,鹤壁市,淇县,0392,456750
河南省,新乡市,,0373,453000
河南省,新乡市,卫滨区,0373,453000
河南省,新乡市,红旗区,0373,453000
河南省,新乡市,凤泉区,0373,453011
河南省,新乡市,牧野区,0373,453002
河南省,新乡市,卫辉市,0373,453100
河南省,新乡市,辉县市,0373,453600
河南省,新乡市,长垣市,0373,453400
河南省,新乡市,新乡县,0373,453700
河南省,新乡市,获嘉县,0373,453800
河南省,新乡市,原阳县,0373,453500
河南省,新乡市,延津县,0373,453200
河南省,新乡市,封丘县,0373,453300
河南省,焦作市,,0391,454002
河南省,焦作市,解放区,0391,454000
河南省,焦作市,中站区,0391,454191
河南省,焦作市,马村区,0391,454171
河南省,焦作市,山阳区,0391,454002
河南省,焦作市,沁阳市,0391,454550
河南省,焦作市,孟州市,0391,454750
河南省,焦作市,修武县,0391,454350
河南省,焦作市,博爱县,0391,454450
河南省,焦作市,武陟县,0391,454950
河南省,焦作市,温县,0391,454850
河南省,濮阳市,,0393,457000
河南省,濮阳市,华龙区,0393,457001
河南省,濮阳市,清丰县,0393,457300
河南省,濮阳市,南乐县,0393,457400
河南省,濮阳市,范县,0393,457500
河南省,濮阳市,台前县,0393,457600
河南省,濮阳市,濮阳县,0393,457100
河南省,许昌市,,0374,461000
河南省,许昌市,魏都区,0374,461000
河南省,许昌市,建安区,0374,461100
河南省,许昌市,禹州市,0374,461670
河南省,许昌市,长葛市,0374,461500
河南省,许昌市,鄢陵县,0374,461200
河南省,许昌市,襄城县,0374,461700
河南省,漯河市,,0395,462000
河南省,漯河市,郾城区,0395,462300
河南省,漯河市,源汇区,0395,462000
河南省,漯河市,召陵区,0395,462300
河南省,漯河市,舞阳县,0395,462400
河南省,漯河市,临颍县,0395,462600
河南省,三门峡市,,0398,472000
河南省,三门峡市,湖滨区,0398,472000
河南省,三门峡市,陕州区,0398,472100
河南省,三门峡市,义马市,0398,472300
河南省,三门峡市,灵宝市,0398,472500
河南省,三门峡市,渑池县,0398,472400
河南省,三门峡市,卢氏县,0398,472200
河南省,南阳市,,0377,473002
河南省,南阳市,卧龙区,0377,473003
河南省,南阳市,宛城区,0377,473001
河南省,南阳市,邓州市,0377,474150
河南省,南阳市,南召县,0377,474650
河南省,南阳市,方城县,0377,473200
河南省,南阳市,西峡县,0377,474550
河南省,南阳市,镇平县,0377,474250
河南省,南阳市,内乡县,0377,474350
河南省,南阳市,淅川县,0377,474450
河南省,南阳市,社旗县,0377,473300
河南省,南阳市,唐河县,0377,473400
河南省,南阳市,新野县,0377,473500
河南省,南阳市,桐柏县,0377,474750
河南省,商丘市,,0370,476000
河南省,商丘市,梁园区,0370,476000
河南省,商丘市,睢阳区,0370,476100
河南省,商丘市,永城市,0370,476600
河南省,商丘市,民权县,0370,476800
河南省,商丘市,睢县,0370,476900
河南省,商丘市,宁陵县,0370,476700
河南省,商丘市,柘城县,0370,476200
河南省,商丘市,虞城县,0370,476300
河南省,商丘市,夏邑县,0370,476400
河南省,信阳市,,0376,464000
河南省,信阳市,浉河区,0376,464000
河南省,信阳市,平桥区,0376,464100
河南省,信阳市,罗山县,0376,464200
河南省,信阳市,光山县,0376,465450
河南省,信阳市,新县,0376,465550
河南省,信阳市,商城县,0376,465350
河南省,信阳市,固始县,0376,465250
河南省,信阳市,潢川县,0376,465150
河南省,信阳市,淮滨县,0376,464400
河南省,信阳市,息县,0376,464300
河南省,周口市,,0394,466000
河南省,周口市,川汇区,0394,466000
河南省,周口市,淮阳区,0394,466700
河南省,周口市,项城市,0394,466200
河南省,周口市,扶沟县,0394,461300
河南省,周口市,西华县,0394,466600
河南省,周口市,商水县,0394,466100
河南省,周口市,沈丘县,0394,466300
河南省,周口市,郸城县,0394,477150
河南省,周口市,太康县,0394,461400
河南省,周口市,鹿邑县,0394,477200
河南省,驻马店市,,0396,463000
河南省,驻马店市,驿城区,0396,463000
河南省,驻马店市,西平县,0396,463900
河南省,驻马店市,上蔡县,0396,463800
河南省,驻马店市,平舆县,0396,463400
河南省,驻马店市,正阳县,0396,463600
河南省,驻马店市,确山县,0396,463200
河南省,驻马店市,泌阳县,0396,463700
河南省,驻马店市,汝南县,0396,463300
河南省,驻马店市,遂平县,0396,463100
河南省,驻马店市,新蔡县,0396,463500
河南省,省直辖县级行政单位,济源市,0391,454650
湖北省,武汉市,,027,430014
湖北省,武汉市,江岸区,027,430014
湖北省,武汉市,江汉区,027,430021
湖北省,武汉市,硚口区,027,430033
湖北省,武汉市,汉阳区,027,430050
湖北省,武汉市,武昌区,027,430061
湖北省,武汉市,青山区,027,430080
湖北省,武汉市,洪山区,027,430070
湖北省,武汉市,东西湖区,027,430040
湖北省,武汉市,汉南区,027,430090
湖北省,武汉市,蔡甸区,027,430100
湖北省,武汉市,江夏区,027,430200
湖北省,武汉市,黄陂区,027,432200
湖北省,武汉市,新洲区,027,431400
湖北省,黄石市,,0714,435003
湖北省,黄石市,下陆区,0714,435005
湖北省,黄石市,黄石港区,0714,435000
湖北省,黄石市,西塞山区,0714,435001
湖北省,黄石市,铁山区,0714,435006
湖北省,黄石市,大冶市,0714,435100
湖北省,黄石市,阳新县,0714,435200
湖北省,十堰市,,0719,442000
湖北省,十堰市,茅箭区,0719,442012
湖北省,十堰市,张湾区,0719,442001
湖北省,十堰市,郧阳区,0719,442500
湖北省,十堰市,丹江口市,0719,442700
湖北省,十堰市,郧西县,0719,442600
湖北省,十堰市,竹山县,0719,442200
湖北省,十堰市,竹溪县,0719,442300
湖北省,十堰市,房县,0719,442100
湖北省,宜昌市,,0717,443000
湖北省,宜昌市,西陵区,0717,443000
湖北省,宜昌市,伍家岗区,0717,443000
湖北省,宜昌市,点军区,0717,443004
湖北省,宜昌市,猇亭区,0717,443007
湖北省,宜昌市,夷陵区,0717,443100
湖北省,宜昌市,宜都市,0717,443300
湖北省,宜昌市,当阳市,0717,444100
湖北省,宜昌市,枝江市,0717,443200
湖北省,宜昌市,远安县,0717,444299
湖北省,宜昌市,兴山县,0717,443799
湖北省,宜昌市,秭归县,0717,443600
湖北省,宜昌市,长阳土家族自治县,0717,443500
湖北省,宜昌市,五峰土家族自治县,0717,443400
湖北省,襄阳市,,0710,441021
湖北省,襄阳市,襄城区,0710,441021
湖北省,襄阳市,樊城区,0710,441002
湖北省,襄阳市,襄州区,0710,441100
湖北省,襄阳市,老河口市,0710,441800
湖北省,襄阳市,枣阳市,0710,441200
湖北省,襄阳市,宜城市,0710,441400
湖北省,襄阳市,南漳县,0710,441500
湖北省,襄阳市,谷城县,0710,441700
湖北省,襄阳市,保康县,0710,441600
湖北省,鄂州市,,0711,436000
湖北省,鄂州市,鄂城区,0711,436099
湖北省,鄂州市,梁子湖区,0711,436060
湖北省,鄂州市,华容区,027,436030
湖北省,荆门市,,0724,448000
湖北省,荆门市,东宝区,0724,448004
湖北省,荆门市,掇刀区,0724,448124
湖北省,荆门市,钟祥市,0724,431900
湖北省,荆门市,京山市,0724,431800
湖北省,荆门市,沙洋县,0724,448200
湖北省,孝感市,,0712,432100
湖北省,孝感市,孝南区,0712,432100
湖北省,孝感市,应城市,0712,432400
湖北省,孝感市,安陆市,0712,432600
湖北省,孝感市,汉川市,0712,431600
湖北省,孝感市,孝昌县,0712,432900
湖北省,孝感市,大悟县,0712,432800
湖北省,孝感市,云梦县,0712,432500
湖北省,荆州市,,0716,434000
湖北省,荆州市,沙市区,0716,434000
湖北省,荆州市,荆州区,0716,434020
湖北省,荆州市,石首市,0716,434400
湖北省,荆州市,洪湖市,0716,433200
湖北省,荆州市,松滋市,0716,434200
湖北省,荆州市,公安县,0716,434300
湖北省,荆州市,监利县,0716,433300
湖北省,荆州市,江陵县,0716,434101
湖北省,黄冈市,,0713,438000
湖北省,黄冈市,黄州区,0713,438000
湖北省,黄冈市,麻城市,0713,438300
湖北省,黄冈市,武穴市,0713,435400
湖北省,黄冈市,团风县,0713,438800
湖北省,黄冈市,红安县,0713,438401
湖北省,黄冈市,罗田县,0713,438600
湖北省,黄冈市,英山县,0713,438700
湖北省,黄冈市,浠水县,0713,438200
湖北省,黄冈市,蕲春县,0713,435300
湖北省,黄冈市,黄梅县,0713,435500
湖北省,咸宁市,,0715,437000
湖北省,咸宁市,咸安区,0715,437000
湖北省,咸宁市,赤壁市,0715,437300
湖北省,咸宁市,嘉鱼县,0715,437200
湖北省,咸宁市,通城县,0715,437400
湖北省,咸宁市,崇阳县,0715,437500
湖北省,咸宁市,通山县,0715,437600
湖北省,随州市,,0722,441300
湖北省,随州市,曾都区,0722,441300
湖北省,随州市,广水市,0722,432700
湖北省,随州市,随县,0722,441309
湖北省,恩施土家族苗族自治州,,0718,445000
湖北省,恩施土家族苗族自治州,恩施市,0718,445000
湖北省,恩施土家族苗族自治州,利川市,0718,445400
湖北省,恩施土家族苗族自治州,建始县,0718,445300
湖北省,恩施土家族苗族自治州,巴东县,0718,444300
湖北省,恩施土家族苗族自治州,宣恩县,0718,445500
湖北省,恩施土家族苗族自治州,咸丰县,0718,445600
湖北省,恩施土家族苗族自治州,来凤县,0718,445700
湖北省,恩施土家族苗族自治州,鹤峰县,0718,445800
湖北省,省直辖县级行政单位,仙桃市,0728,433000
湖北省,省直辖县级行政单位,潜江市,0728,433199
湖北省,省直辖县级行政单位,天门市,0728,431700
湖北省,省直辖县级行政单位,神农架林区,0719,442400
湖南省,长沙市,,0731,410005
湖南省,长沙市,岳麓区,0731,410013
湖南省,长沙市,芙蓉区,0731,410011
湖南省,长沙市,天心区,0731,410004
湖南省,长沙市,开福区,0731,410008
湖南省,长沙市,雨花区,0731,410011
湖南省,长沙市,望城区,0731,410200
湖南省,长沙市,浏阳市,0731,410300
湖南省,长沙市,宁乡市,0731,410600
湖南省,长沙市,长沙县,0731,410100
湖南省,株洲市,,0731,412000
湖南省,株洲市,天元区,0731,412007
湖南省,株洲市,荷塘区,0731,412000
湖南省,株洲市,芦淞区,0731,412000
湖南省,株洲市,石峰区,0731,412005
湖南省,株洲市,渌口区,0731,412100
湖南省,株洲市,醴陵市,0731,412200
湖南省,株洲市,攸县,0731,412300
湖南省,株洲市,茶陵县,0731,412400
湖南省,株洲市,炎陵县,0731,412500
湖南省,湘潭市,,0731,411100
湖南省,湘潭市,岳塘区,0731,411101
湖南省,湘潭市,雨湖区,0731,411100
湖南省,湘潭市,湘乡市,0731,411400
湖南省,湘潭市,韶山市,0731,411300
湖南省,湘潭市,湘潭县,0731,411228
湖南省,衡阳市,,0734,421001
湖南省,衡阳市,蒸湘区,0734,421001
湖南省,衡阳市,珠晖区,0734,421002
湖南省,衡阳市,雁峰区,0734,421001
湖南省,衡阳市,石鼓区,0734,421005
湖南省,衡阳市,南岳区,0734,421900
湖南省,衡阳市,耒阳市,0734,421800
湖南省,衡阳市,常宁市,0734,421500
湖南省,衡阳市,衡阳县,0734,421200
湖南省,衡阳市,衡南县,0734,421131
湖南省,衡阳市,衡山县,0734,421300
湖南省,衡阳市,衡东县,0734,421400
湖南省,衡阳市,祁东县,0734,421600
湖南省,邵阳市,,0739,422000
湖南省,邵阳市,大祥区,0739,422000
湖南省,邵阳市,双清区,0739,422001
湖南省,邵阳市,北塔区,0739,422007
湖南省,邵阳市,武冈市,0739,422400
湖南省,邵阳市,邵东市,0739,422800
湖南省,邵阳市,新邵县,0739,422900
湖南省,邵阳市,邵阳县,0739,422100
湖南省,邵阳市,隆回县,0739,422200
湖南省,邵阳市,洞口县,0739,422300
湖南省,邵阳市,绥宁县,0739,422600
湖南省,邵阳市,新宁县,0739,422700
湖南省,邵阳市,城步苗族自治县,0739,422500
湖南省,岳阳市,,0730,414000
湖南省,岳阳市,岳阳楼区,0730,414000
湖南省,岳阳市,云溪区,0730,414009
湖南省,岳阳市,君山区,0730,414005
湖南省,岳阳市,汨罗市,0730,414400
湖南省,岳阳市,临湘市,0730,414300
湖南省,岳阳市,岳阳县,0730,414100
湖南省,岳阳市,华容县,0730,414200
湖南省,岳阳市,湘阴县,0730,414600
湖南省,岳阳市,平江县,0730,414500
湖南省,常德市,,0736,415000
湖南省,常德市,武陵区,0736,415000
湖南省,常德市,鼎城区,0736,415101
湖南省,常德市,津市市,0736,415400
湖南省,常德市,安乡县,0736,415600
湖南省,常德市,汉寿县,0736,415900
湖南省,常德市,澧县,0736,415500
湖南省,常德市,临澧县,0736,415200
湖南省,常德市,桃源县,0736,415700
湖南省,常德市,石门县,0736,415300
湖南省,张家界市,,0744,427000
湖南省,张家界市,永定区,0744,427000
湖南省,张家界市,武陵源区,0744,427400
湖南省,张家界市,慈利县,0744,427200
湖南省,张家界市,桑植县,0744,427100
湖南省,益阳市,,0737,413000
湖南省,益阳市,赫山区,0737,413002
湖南省,益阳市,资阳区,0737,413001
湖南省,益阳市,沅江市,0737,413100
湖南省,益阳市,南县,0737,413200
湖南省,益阳市,桃江县,0737,413400
湖南省,益阳市,安化县,0737,413500
湖南省,郴州市,,0735,423000
湖南省,郴州市,北湖区,0735,423000
湖南省,郴州市,苏仙区,0735,423000
湖南省,郴州市,资兴市,0735,423400
湖南省,郴州市,桂阳县,0735,424400
湖南省,郴州市,宜章县,0735,424200
湖南省,郴州市,永兴县,0735,423300
湖南省,郴州市,嘉禾县,0735,424500
湖南省,郴州市,临武县,0735,424300
湖南省,郴州市,汝城县,0735,424100
湖南省,郴州市,桂东县,0735,423500
湖南省,郴州市,安仁县,0735,423600
湖南省,永州市,,0746,425000
湖南省,永州市,冷水滩区,0746,425100
湖南省,永州市,零陵区,0746,425100
湖南省,永州市,祁阳县,0746,426100
湖南省,永州市,东安县,0746,425900
湖南省,永州市,双牌县,0746,425200
湖南省,永州市,道县,0746,425300
湖南省,永州市,江永县,0746,425400
湖南省,永州市,宁远县,0746,425600
湖南省,永州市,蓝山县,0746,425800
湖南省,永州市,新田县,0746,425700
湖南省,永州市,江华瑶族自治县,0746,425500
湖南省,怀化市,,0745,418000
湖南省,怀化市,鹤城区,0745,418000
湖南省,怀化市,洪江市,0745,418100
湖南省,怀化市,中方县,0745,418005
湖南省,怀化市,沅陵县,0745,419600
湖南省,怀化市,辰溪县,0745,419500
湖南省,怀化市,溆浦县,0745,419300
湖南省,怀化市,会同县,0745,418300
湖南省,怀化市,麻阳苗族自治县,0745,419400
湖南省,怀化市,新晃侗族自治县,0745,419200
湖南省,怀化市,芷江侗族自治县,0745,419100
湖南省,怀化市,靖州苗族侗族自治县,0745,418400
湖南省,怀化市,通道侗族自治县,0745,418500
湖南省,娄底市,,0738,417000
湖南省,娄底市,娄星区,0738,417000
湖南省,娄底市,冷水江市,0738,417500
湖南省,娄底市,涟源市,0738,417100
湖南省,娄底市,双峰县,0738,417700
湖南省,娄底市,新化县,0738,417600
湖南省,湘西土家族苗族自治州,,0743,416000
湖南省,湘西土家族苗族自治州,吉首市,0743,416000
湖南省,湘西土家族苗族自治州,泸溪县,0743,416100
湖南省,湘西土家族苗族自治州,凤凰县,0743,416200
湖南省,湘西土家族苗族自治州,花垣县,0743,416400
湖南省,湘西土家族苗族自治州,保靖县,0743,416500
湖南省,湘西土家族苗族自治州,古丈县,0743,416300
湖南省,湘西土家族苗族自治州,永顺县,0743,416700
湖南省,湘西土家族苗族自治州,龙山县,0743,416800
广东省,广州市,,020,510032
广东省,广州市,越秀区,020,510030
广东省,广州市,荔湾区,020,510170
广东省,广州市,海珠区,020,510300
广东省,广州市,天河区,020,510665
广东省,广州市,白云区,020,510405
广东省,广州市,黄埔区,020,510700
广东省,广州市,番禺区,020,511400
广东省,广州市,花都区,020,510800
广东省,广州市,南沙区,020,511458
广东省,广州市,增城区,020,511300
广东省,广州市,从化区,020,510900
广东省,韶关市,,0751,512002
广东省,韶关市,浈江区,0751,512023
广东省,韶关市,武江区,0751,512026
广东省,韶关市,曲江区,0751,512101
广东省,韶关市,乐昌市,0751,512200
广东省,韶关市,南雄市,0751,512400
广东省,韶关市,始兴县,0751,512500
广东省,韶关市,仁化县,0751,512300
广东省,韶关市,翁源县,0751,512600
广东省,韶关市,新丰县,0751,511100
广东省,韶关市,乳源瑶族自治县,0751,512700
广东省,深圳市,,0755,518035
广东省,深圳市,福田区,0755,518048
广东省,深圳市,罗湖区,0755,518021
广东省,深圳市,南山区,0755,518051
广东省,深圳市,宝安区,0755,518101
广东省,深圳市,龙岗区,0755,518172
广东省,深圳市,盐田区,0755,518081
广东省,深圳市,龙华区,0755,
广东省,深圳市,坪山区,0755,
广东省,深圳市,光明区,0755,518107
广东省,珠海市,,0756,519000
广东省,珠海市,香洲区,0756,519000
广东省,珠海市,斗门区,0756,519110
广东省,珠海市,金湾区,0756,519040
广东省,汕头市,,0754,515041
广东省,汕头市,金平区,0754,515041
广东省,汕头市,龙湖区,0754,515041
广东省,汕头市,濠江区,0754,515071
广东省,汕头市,潮阳区,0754,515100
广东省,汕头市,潮南区,0754,515144
广东省,汕头市,澄海区,0754,515800
广东省,汕头市,南澳县,0754,515900
广东省,佛山市,,0757,528000
广东省,佛山市,禅城区,0757,528000
广东省,佛山市,南海区,0757,528251
广东省,佛山市,顺德区,0757,528300
广东省,佛山市,三水区,0757,528133
广东省,佛山市,高明区,0757,528500
广东省,江门市,,0750,529000
广东省,江门市,蓬江区,0750,529000
广东省,江门市,江海区,0750,529040
广东省,江门市,新会区,0750,529100
广东省,江门市,台山市,0750,529200
广东省,江门市,开平市,0750,529337
广东省,江门市,鹤山市,0750,529700
广东省,江门市,恩平市,0750,529400
广东省,湛江市,,0759,524047
广东省,湛江市,赤坎区,0759,524033
广东省,湛江市,霞山区,0759,524011
广东省,湛江市,坡头区,0759,524057
广东省,湛江市,麻章区,0759,524094
广东省,湛江市,廉江市,0759,524400
广东省,湛江市,雷州市,0759,524200
广东省,湛江市,吴川市,0759,524500
广东省,湛江市,遂溪县,0759,524300
广东省,湛江市,徐闻县,0759,524100
广东省,茂名市,,0668,525000
广东省,茂名市,茂南区,0668,525000
广东省,茂名市,电白区,0668,525400
广东省,茂名市,高州市,0668,525200
广东省,茂名市,化州市,0668,525100
广东省,茂名市,信宜市,0668,525300
广东省,肇庆市,,0758,526040
广东省,肇庆市,端州区,0758,526060
广东省,肇庆市,鼎湖区,0758,526070
广东省,肇庆市,高要区,0758,526100
